5.80662 50320
5.88542 50660
5.96422 51000
6.04302 51340
6.12182 51680
6.20062 52020
6.28257 52360
6.36452 52700
6.44332 53040
6.52527 53380
6.61038 53720
6.69233 54060
6.77428 54400
6.85939 54740
6.94449 55080
7.02959 55420
7.1147 55760
7.1998 56100
7.28806 56440
7.37631 56780
7.46142 57120
7.54967 57460
7.64108 57800
7.72934 58140
7.81759 58480
7.909 58820
8.00041 59160
8.09182 59500
8.18323 59840
8.27463 60180
8.36919 60520
8.46375 60860
8.55516 61200
8.64972 61540
8.74743 61880
8.84199 62220
8.93655 62560
9.03427 62900
9.13198 63240
9.22969 63580
9.3274 63920
9.42511 64260
9.52598 64600
9.62684 64940
9.72455 65280
9.82542 65620
9.92943 65960
10.0303 66300
10.1312 66640
10.2352 66980
10.3392 67320
10.4432 67660
10.5472 68000
10.6512 68340
10.7584 68680
10.8656 69020
10.9696 69360
11.0768 69700
11.1871 70040
11.2943 70380
11.4014 70720
11.5117 71060
11.6221 71400
11.7324 71740
11.8427 72080
11.953 72420
12.0665 72760
12.18 73100
12.2903 73440
12.4038 73780
12.522 42840
12.9427 44200
12.968 44540
13.0373 44880
13.1067 45220
13.176 45560
13.2453 45900
13.3178 46240
13.3903 46580
13.4597 46920
13.5322 47260
13.6078 47600
13.6803 47940
13.7528 48280
13.8285 48620
13.9041 48960
13.9798 49300
14.0554 49640
14.1311 49980
14.2099 50320
14.2887 50660
14.3643 51000
14.4431 51340
14.5251 51680
14.6039 52020
14.6827 52360
14.7646 52700
14.8466 53040
14.9285 53380
15.0105 53720
15.0924 54060
15.1775 54400
15.2626 54740
15.3446 55080
15.4297 55420
15.5179 55760
15.603 56100
15.6881 56440
15.7764 56780
15.8647 57120
15.9529 57460
16.0412 57800
16.1294 58140
16.2208 58480
16.3122 58820
16.4005 59160
16.4919 59500
16.5865 59840
16.6779 60180
16.7693 60520
16.8638 60860
16.9584 61200
17.053 61540
17.1475 61880
17.2421 62220
17.3398 62560
17.4375 62900
17.5321 63240
17.6298 63580
17.7306 63920
17.8283 64260
17.9261 64600
18.0269 64940
18.1278 65280
18.2287 65620
18.3295 65960
18.4304 66300
18.5344 66640
18.6384 66980
18.7393 67320
18.8433 67660
18.9505 68000
19.0545 68340
19.1585 68680
19.2657 69020
19.3728 69360
19.48 69700
19.5872 70040
19.6943 70380
19.8047 70720
19.915 71060
20.0221 71400
20.1325 71740
20.2459 72080
20.3563 72420
20.4666 72760
20.58 73100
20.6935 73440
20.807 73780
20.9221 42840
21.346 44200
21.3743 44540
21.4405 44880
21.5099 45220
21.5824 45560
21.6517 45900
21.7211 46240
21.7936 46580
21.8661 46920
21.9386 47260
22.0111 47600
22.0835 47940
22.1592 48280
22.2348 48620
22.3073 48960
22.383 49300
22.4618 49640
22.5374 49980
22.6131 50320
22.6919 50660
22.7707 51000
22.8495 51340
22.9283 51680
23.0071 52020
23.089 52360
23.171 52700
23.2498 53040
23.3317 53380
23.4168 53720
23.4988 54060
23.5807 54400
23.6659 54740
23.751 55080
23.8361 55420
23.9212 55760
24.0063 56100
24.0945 56440
24.1828 56780
24.2679 57120
24.3561 57460
24.4475 57800
24.5358 58140
24.6241 58480
24.7155 58820
24.8069 59160
24.8983 59500
24.9897 59840
25.0811 60180
25.1757 60520
25.2702 60860
25.3616 61200
25.4562 61540
25.5539 61880
25.6485 62220
25.743 62560
25.8407 62900
25.9384 63240
26.0362 63580
26.1339 63920
26.2316 64260
26.3324 64600
26.4333 64940
26.531 65280
26.6319 65620
26.7359 65960
26.8368 66300
26.9376 66640
27.0416 66980
27.1457 67320
27.2497 67660
27.3537 68000
27.4577 68340
27.5649 68680
27.672 69020
27.7761 69360
27.8832 69700
27.9935 70040
28.1007 70380
28.2079 70720
28.3182 71060
28.4285 71400
28.5388 71740
28.6492 72080
28.7595 72420
28.873 72760
28.9864 73100
29.0967 73440
29.2102 73780
29.3285 42840
29.7492 44200
29.7744 44540
29.8438 44880
29.9131 45220
29.9825 45560
30.0518 45900
30.1243 46240
30.1968 46580
30.2661 46920
30.3386 47260
30.4143 47600
30.4868 47940
30.5593 48280
30.6349 48620
30.7106 48960
30.7862 49300
30.8619 49640
30.9375 49980
31.0163 50320
31.0951 50660
31.1708 51000
31.2496 51340
31.3315 51680
31.4103 52020
31.4891 52360
31.5711 52700
31.653 53040
31.735 53380
31.8169 53720
31.8989 54060
31.984 54400
32.0691 54740
32.151 55080
32.2361 55420
32.3244 55760
32.4095 56100
32.4946 56440
32.5829 56780
32.6711 57120
32.7594 57460
32.8476 57800
32.9359 58140
33.0273 58480
33.1187 58820
33.207 59160
33.2984 59500
33.3929 59840
33.4843 60180
33.5757 60520
33.6703 60860
33.7649 61200
33.8594 61540
33.954 61880
34.0485 62220
34.1463 62560
34.244 62900
34.3385 63240
34.4362 63580
34.5371 63920
34.6348 64260
34.7325 64600
34.8334 64940
34.9343 65280
35.0351 65620
35.136 65960
35.2368 66300
35.3409 66640
35.4449 66980
35.5457 67320
35.6498 67660
35.7569 68000
35.8609 68340
35.965 68680
36.0721 69020
36.1793 69360
36.2865 69700
36.3936 70040
36.5008 70380
36.6111 70720
36.7214 71060
36.8286 71400
36.9389 71740
37.0524 72080
37.1627 72420
37.273 72760
37.3865 73100
37.5 73440
37.6135 73780
37.7285 42840
38.1524 44200
38.1808 44540
38.247 44880
38.3163 45220
38.3888 45560
38.4582 45900
38.5275 46240
38.6 46580
38.6725 46920
38.745 47260
38.8175 47600
38.89 47940
38.9657 48280
39.0413 48620
39.1138 48960
39.1895 49300
39.2683 49640
39.3439 49980
39.4195 50320
39.4983 50660
39.5771 51000
39.6559 51340
39.7347 51680
39.8135 52020
39.8955 52360
39.9775 52700
40.0563 53040
40.1382 53380
40.2233 53720
40.3053 54060
40.3872 54400
40.4723 54740
40.5574 55080
40.6425 55420
40.7276 55760
40.8127 56100
40.901 56440
40.9892 56780
41.0743 57120
41.1626 57460
41.254 57800
41.3423 58140
41.4305 58480
41.5219 58820
41.6133 59160
41.7047 59500
41.7962 59840
41.8876 60180
41.9821 60520
42.0767 60860
42.1681 61200
42.2627 61540
42.3604 61880
42.4549 62220
42.5495 62560
42.6472 62900
42.7449 63240
42.8426 63580
42.9403 63920
43.038 64260
43.1389 64600
43.2398 64940
43.3375 65280
43.4383 65620
43.5424 65960
43.6432 66300
43.7441 66640
43.8481 66980
43.9521 67320
44.0561 67660
44.1602 68000
44.2642 68340
44.3713 68680
44.4785 69020
44.5825 69360
44.6897 69700
44.8 70040
44.9072 70380
45.0143 70720
45.1247 71060
45.235 71400
45.3453 71740
45.4556 72080
45.5659 72420
45.6794 72760
45.7929 73100
45.9032 73440
46.0167 73780
46.1349 42840
46.5557 44200
46.5809 44540
46.6502 44880
46.7196 45220
46.7889 45560
46.8583 45900
46.9308 46240
47.0033 46580
47.0726 46920
47.1451 47260
47.2207 47600
47.2932 47940
47.3657 48280
47.4414 48620
47.517 48960
47.5927 49300
47.6683 49640
47.744 49980
47.8228 50320
47.9016 50660
47.9772 51000
48.056 51340
48.138 51680
48.2168 52020
48.2956 52360
48.3775 52700
48.4595 53040
48.5414 53380
48.6234 53720
48.7053 54060
48.7904 54400
48.8755 54740
48.9575 55080
49.0426 55420
49.1309 55760
49.216 56100
49.3011 56440
49.3893 56780
49.4776 57120
49.5658 57460
49.6541 57800
49.7423 58140
49.8338 58480
49.9252 58820
50.0134 59160
50.1048 59500
50.1994 59840
50.2908 60180
50.3822 60520
50.4768 60860
50.5713 61200
50.6659 61540
50.7604 61880
50.855 62220
50.9527 62560
51.0504 62900
51.145 63240
51.2427 63580
51.3436 63920
51.4413 64260
51.539 64600
51.6399 64940
51.7407 65280
51.8416 65620
51.9424 65960
52.0433 66300
52.1473 66640
52.2513 66980
52.3522 67320
52.4562 67660
52.5634 68000
52.6674 68340
52.7714 68680
52.8786 69020
52.9858 69360
53.0929 69700
53.2001 70040
53.3073 70380
53.4176 70720
53.5279 71060
53.6351 71400
53.7454 71740
53.8589 72080
53.9692 72420
54.0795 72760
54.193 73100
54.3064 73440
54.4199 73780
54.535 42840
54.9589 44200
54.9873 44540
55.0535 44880
55.1228 45220
55.1953 45560
55.2647 45900
55.334 46240
55.4065 46580
55.479 46920
55.5515 47260
55.624 47600
55.6965 47940
55.7721 48280
55.8478 48620
55.9203 48960
55.9959 49300
56.0747 49640
56.1504 49980
56.226 50320
56.3048 50660
56.3836 51000
56.4624 51340
56.5412 51680
56.62 52020
56.702 52360
56.7839 52700
56.8627 53040
56.9447 53380
57.0298 53720
57.1117 54060
57.1937 54400
57.2788 54740
57.3639 55080
57.449 55420
57.5341 55760
57.6192 56100
57.7075 56440
57.7957 56780
57.8808 57120
57.9691 57460
58.0605 57800
58.1487 58140
58.237 58480
58.3284 58820
58.4198 59160
58.5112 59500
58.6026 59840
58.694 60180
58.7886 60520
58.8831 60860
58.9746 61200
59.0691 61540
59.1668 61880
59.2614 62220
59.3559 62560
59.4537 62900
59.5514 63240
59.6491 63580
59.7468 63920
59.8445 64260
59.9454 64600
60.0462 64940
60.1439 65280
60.2448 65620
60.3488 65960
60.4497 66300
60.5506 66640
60.6546 66980
60.7586 67320
60.8626 67660
60.9666 68000
61.0706 68340
61.1778 68680
61.285 69020
61.389 69360
61.4962 69700
61.6065 70040
61.7136 70380
61.8208 70720
61.9311 71060
62.0415 71400
62.1518 71740
62.2621 72080
62.3724 72420
62.4859 72760
62.5994 73100
62.7097 73440
62.8231 73780
62.9414 42840
63.3621 44200
63.3874 44540
63.4567 44880
63.526 45220
63.5954 45560
63.6647 45900
63.7372 46240
63.8097 46580
63.8791 46920
63.9516 47260
64.0272 47600
64.0997 47940
64.1722 48280
64.2479 48620
64.3235 48960
64.3991 49300
64.4748 49640
64.5504 49980
64.6292 50320
64.708 50660
64.7837 51000
64.8625 51340
64.9444 51680
65.0232 52020
65.102 52360
65.184 52700
65.2659 53040
65.3479 53380
65.4299 53720
65.5118 54060
65.5969 54400
65.682 54740
65.764 55080
65.8491 55420
65.9373 55760
66.0224 56100
66.1075 56440
66.1958 56780
66.284 57120
66.3723 57460
66.4606 57800
66.5488 58140
66.6402 58480
66.7316 58820
66.8199 59160
66.9113 59500
67.0059 59840
67.0973 60180
67.1887 60520
67.2832 60860
67.3778 61200
67.4723 61540
67.5669 61880
67.6615 62220
67.7592 62560
67.8569 62900
67.9515 63240
68.0492 63580
68.15 63920
68.2477 64260
68.3455 64600
68.4463 64940
68.5472 65280
68.648 65620
68.7489 65960
68.8498 66300
68.9538 66640
69.0578 66980
69.1587 67320
69.2627 67660
69.3699 68000
69.4739 68340
69.5779 68680
69.6851 69020
69.7922 69360
69.8994 69700
70.0066 70040
70.1137 70380
70.224 70720
70.3344 71060
70.4415 71400
70.5519 71740
70.6653 72080
70.7756 72420
70.886 72760
70.9994 73100
71.1129 73440
71.2264 73780
71.3415 42840
71.7654 44200
71.7937 44540
71.8599 44880
71.9293 45220
72.0018 45560
72.0711 45900
72.1405 46240
72.213 46580
72.2855 46920
72.3579 47260
72.4304 47600
72.5029 47940
72.5786 48280
72.6542 48620
72.7267 48960
72.8024 49300
72.8812 49640
72.9568 49980
73.0325 50320
73.1113 50660
73.1901 51000
73.2689 51340
73.3477 51680
73.4265 52020
73.5084 52360
73.5904 52700
73.6692 53040
73.7511 53380
73.8362 53720
73.9182 54060
74.0001 54400
74.0852 54740
74.1703 55080
74.2555 55420
74.3406 55760
74.4257 56100
74.5139 56440
74.6022 56780
74.6873 57120
74.7755 57460
74.8669 57800
74.9552 58140
75.0435 58480
75.1349 58820
75.2263 59160
75.3177 59500
75.4091 59840
75.5005 60180
75.5951 60520
75.6896 60860
75.781 61200
75.8756 61540
75.9733 61880
76.0679 62220
76.1624 62560
76.2601 62900
76.3578 63240
76.4555 63580
76.5533 63920
76.651 64260
76.7518 64600
76.8527 64940
76.9504 65280
77.0513 65620
77.1553 65960
77.2562 66300
77.357 66640
77.461 66980
77.5651 67320
77.6691 67660
77.7731 68000
77.8771 68340
77.9843 68680
78.0914 69020
78.1955 69360
78.3026 69700
78.4129 70040
78.5201 70380
78.6273 70720
78.7376 71060
78.8479 71400
78.9582 71740
79.0686 72080
79.1789 72420
79.2923 72760
79.4058 73100
79.5161 73440
79.6296 73780
79.7478 42840
80.1686 44200
80.1938 44540
80.2632 44880
80.3325 45220
80.4019 45560
80.4712 45900
80.5437 46240
80.6162 46580
80.6855 46920
80.758 47260
80.8337 47600
80.9062 47940
80.9787 48280
81.0543 48620
81.13 48960
81.2056 49300
81.2813 49640
81.3569 49980
81.4357 50320
81.5145 50660
81.5902 51000
81.669 51340
81.7509 51680
81.8297 52020
81.9085 52360
81.9905 52700
82.0724 53040
82.1544 53380
82.2363 53720
82.3183 54060
82.4034 54400
82.4885 54740
82.5704 55080
82.6555 55420
82.7438 55760
82.8289 56100
82.914 56440
83.0023 56780
83.0905 57120
83.1788 57460
83.267 57800
83.3553 58140
83.4467 58480
83.5381 58820
83.6263 59160
83.7178 59500
83.8123 59840
83.9037 60180
83.9951 60520
84.0897 60860
84.1843 61200
84.2788 61540
84.3734 61880
84.4679 62220
84.5656 62560
84.6634 62900
84.7579 63240
84.8556 63580
84.9565 63920
85.0542 64260
85.1519 64600
85.2528 64940
85.3536 65280
85.4545 65620
85.5554 65960
85.6562 66300
85.7603 66640
85.8643 66980
85.9651 67320
86.0691 67660
86.1763 68000
86.2803 68340
86.3843 68680
86.4915 69020
86.5987 69360
86.7059 69700
86.813 70040
86.9202 70380
87.0305 70720
87.1408 71060
87.248 71400
87.3583 71740
87.4718 72080
87.5821 72420
87.6924 72760
87.8059 73100
87.9194 73440
88.0328 73780
88.1479 42840
88.5718 44200
88.6002 44540
88.6664 44880
88.7357 45220
88.8082 45560
88.8776 45900
88.9469 46240
89.0194 46580
89.0919 46920
89.1644 47260
89.2369 47600
89.3094 47940
89.3851 48280
89.4607 48620
89.5332 48960
89.6088 49300
89.6876 49640
89.7633 49980
89.8389 50320
89.9177 50660
89.9965 51000
90.0753 51340
90.1541 51680
90.2329 52020
90.3149 52360
90.3968 52700
90.4756 53040
90.5576 53380
90.6427 53720
90.7247 54060
90.8066 54400
90.8917 54740
90.9768 55080
91.0619 55420
91.147 55760
91.2321 56100
91.3204 56440
91.4086 56780
91.4937 57120
91.582 57460
91.6734 57800
91.7617 58140
91.8499 58480
91.9413 58820
92.0327 59160
92.1241 59500
92.2155 59840
92.307 60180
92.4015 60520
92.4961 60860
92.5875 61200
92.682 61540
92.7798 61880
92.8743 62220
92.9689 62560
93.0666 62900
93.1643 63240
93.262 63580
93.3597 63920
93.4574 64260
93.5583 64600
93.6592 64940
93.7569 65280
93.8577 65620
93.9618 65960
94.0626 66300
94.1635 66640
94.2675 66980
94.3715 67320
94.4755 67660
94.5795 68000
94.6836 68340
94.7907 68680
94.8979 69020
95.0019 69360
95.1091 69700
95.2194 70040
95.3266 70380
95.4337 70720
95.5441 71060
95.6544 71400
95.7647 71740
95.875 72080
95.9853 72420
96.0988 72760
96.2123 73100
96.3226 73440
96.4361 73780
96.5543 42840
96.9751 44200
97.0003 44540
97.0696 44880
97.139 45220
97.2083 45560
97.2777 45900
97.3502 46240
97.4227 46580
97.492 46920
97.5645 47260
97.6401 47600
97.7126 47940
97.7851 48280
97.8608 48620
97.9364 48960
98.0121 49300
98.0877 49640
98.1634 49980
98.2422 50320
98.321 50660
98.3966 51000
98.4754 51340
98.5574 51680
98.6362 52020
98.715 52360
98.7969 52700
98.8789 53040
98.9608 53380
99.0428 53720
99.1247 54060
99.2098 54400
99.2949 54740
99.3769 55080
99.462 55420
99.5503 55760
99.6354 56100
99.7205 56440
99.8087 56780
99.897 57120
99.9852 57460
100.073 57800
