14.1468 0.318835
14.15 0.319105
14.1531 0.319467
14.1563 0.319784
14.1594 0.320061
14.1626 0.320178
14.1657 0.320281
14.1689 0.320371
14.172 0.320574
14.1752 0.320753
14.1783 0.320909
14.1815 0.321045
14.1846 0.321039
14.1878 0.321034
14.1909 0.32103
14.1941 0.321151
14.1972 0.321257
14.2004 0.32135
14.2035 0.321306
14.2067 0.321268
14.2099 0.32161
14.213 0.322033
14.2162 0.322404
14.2193 0.322729
14.2225 0.323013
14.2256 0.323261
14.2288 0.323353
14.2319 0.323434
14.2351 0.32363
14.2382 0.323801
14.2414 0.323951
14.2445 0.324082
14.2477 0.324072
14.2508 0.324063
14.254 0.324055
14.2571 0.324173
14.2603 0.324277
14.2634 0.324367
14.2666 0.324446
14.2697 0.32439
14.2729 0.324342
14.276 0.324799
14.2792 0.325199
14.2823 0.325549
14.2855 0.325855
14.2887 0.326124
14.2918 0.326358
14.295 0.326438
14.2981 0.326634
14.3013 0.326804
14.3044 0.326954
14.3076 0.327085
14.3107 0.327199
14.3139 0.327174
14.317 0.327277
14.3202 0.327368
14.3233 0.327447
14.3265 0.327516
14.3296 0.327576
14.3328 0.327629
14.3359 0.328051
14.3391 0.328419
14.3422 0.328742
14.3454 0.329024
14.3485 0.329271
14.3517 0.329487
14.3548 0.329676
14.358 0.329717
14.3611 0.329877
14.3643 0.330018
14.3675 0.33014
14.3706 0.330248
14.3738 0.330342
14.3769 0.330424
14.3801 0.330496
14.3832 0.330559
14.3864 0.330614
14.3895 0.330662
14.3927 0.330705
14.3958 0.331117
14.399 0.331477
14.4021 0.331792
14.4053 0.332068
14.4084 0.33231
14.4116 0.332521
14.4147 0.332706
14.4179 0.332868
14.421 0.333134
14.4242 0.333242
14.4273 0.333337
14.4305 0.33342
14.4336 0.333492
14.4368 0.333556
14.4399 0.333611
14.4431 0.333785
14.4463 0.333812
14.4494 0.333835
14.4526 0.334231
14.4557 0.334577
14.4589 0.33488
14.462 0.33527
14.4652 0.335611
14.4683 0.335785
14.4715 0.335937
14.4746 0.33607
14.4778 0.336186
14.4809 0.336288
14.4841 0.336502
14.4872 0.336689
14.4904 0.336728
14.4935 0.336762
14.4967 0.336792
14.4998 0.336818
14.503 0.33684
14.8451 0.336985
14.8467 0.328487
14.8482 0.321176
14.853 0.314654
14.8798 0.309198
14.9034 0.304673
14.927 0.300964
14.9507 0.297843
14.9743 0.295363
14.998 0.293192
15.0248 0.291543
15.0515 0.29035
15.0783 0.289557
15.1051 0.289112
15.1365 0.288848
15.1397 0.288992
15.1428 0.289118
15.146 0.289103
15.1491 0.289215
15.1523 0.289313
15.1555 0.289399
15.1586 0.289474
15.1618 0.28954
15.1649 0.289473
15.1681 0.289538
15.1712 0.289596
15.1744 0.289647
15.1775 0.289691
15.1807 0.289729
15.1838 0.289763
15.187 0.289668
15.1901 0.289709
15.1933 0.289746
15.1964 0.289778
15.1996 0.289805
15.2027 0.28983
15.2059 0.289726
15.209 0.28976
15.2122 0.28979
15.2153 0.289816
15.2185 0.289839
15.2216 0.289859
15.2248 0.289877
15.2279 0.289767
15.2311 0.289796
15.2343 0.289822
15.2374 0.289844
15.2406 0.289864
15.2437 0.289881
15.2469 0.289896
15.25 0.289909
15.2532 0.28992
15.2563 0.28993
15.2595 0.289939
15.2626 0.289946
15.2658 0.289953
15.2689 0.289834
15.2721 0.289855
15.2752 0.289873
15.2784 0.289889
15.2815 0.289903
15.2847 0.289915
15.2878 0.289925
15.291 0.28981
15.2941 0.289834
15.2973 0.289854
15.3004 0.289873
15.3036 0.289889
15.3067 0.289902
15.3099 0.28979
15.3131 0.289816
15.3162 0.289839
15.3194 0.289859
15.3225 0.289877
15.3257 0.289892
15.3288 0.289906
15.332 0.289792
15.3351 0.289818
15.3383 0.289841
15.3414 0.289861
15.3446 0.289878
15.3477 0.289894
15.3509 0.289782
15.354 0.289809
15.3572 0.289833
15.3603 0.289854
15.3635 0.289872
15.3666 0.289888
15.3698 0.289902
15.3729 0.289789
15.3761 0.289816
15.3792 0.289839
15.3824 0.289859
15.3855 0.289877
15.3887 0.289892
15.3919 0.289905
15.395 0.289917
15.3982 0.289928
15.4013 0.289937
15.4045 0.289945
15.4076 0.289952
15.4108 0.289958
15.4139 0.289963
15.4171 0.289968
15.4202 0.289972
15.4234 0.289975
15.4265 0.289978
15.4297 0.289981
15.4328 0.289983
15.436 0.289985
15.4391 0.289987
15.4423 0.289989
15.4454 0.28999
15.4486 0.289991
15.4517 0.289993
15.4549 0.289993
15.458 0.290494
15.4612 0.290807
15.4643 0.291082
15.4675 0.291321
15.4707 0.291531
15.4738 0.291715
15.477 0.291875
15.4801 0.292141
15.4833 0.292248
15.4864 0.292342
15.4896 0.292425
15.4927 0.292496
15.4959 0.292559
15.499 0.292739
15.5022 0.292772
15.5053 0.292801
15.5085 0.292825
15.5116 0.292847
15.5148 0.292866
15.5179 0.292883
15.5211 0.293398
15.5242 0.293848
15.5274 0.294117
15.5305 0.294352
15.5337 0.294558
15.5368 0.294739
15.54 0.294896
15.5431 0.295159
15.5463 0.295264
15.5495 0.295356
15.5526 0.295437
15.5558 0.295507
15.5589 0.295569
15.5621 0.295748
15.5652 0.295904
15.5684 0.295916
15.5715 0.295927
15.5747 0.295936
15.5778 0.295944
15.581 0.295951
15.5841 0.296082
15.5873 0.296572
15.5904 0.297
15.5936 0.29725
15.5967 0.297469
15.5999 0.29766
15.603 0.297953
15.6062 0.298209
15.6093 0.298433
15.6125 0.298504
15.6156 0.298566
15.6188 0.29862
15.6219 0.298667
15.6251 0.298834
15.6283 0.29898
15.6314 0.299107
15.6346 0.299094
15.6377 0.299082
15.6409 0.299072
15.644 0.299188
15.6472 0.299289
15.6503 0.299378
15.6535 0.299331
15.6566 0.299665
15.6598 0.299956
15.6629 0.300212
15.6661 0.30056
15.6692 0.300865
15.6724 0.301132
15.6755 0.301366
15.6787 0.301445
15.6818 0.301514
15.685 0.301575
15.6881 0.301753
15.6913 0.301909
15.6944 0.302045
15.6976 0.30204
15.7007 0.302035
15.7039 0.30203
15.7071 0.302152
15.7102 0.302258
15.7134 0.30235
15.7165 0.302432
15.7197 0.302378
15.7228 0.30233
15.726 0.302289
15.7291 0.302753
15.7323 0.303159
15.7354 0.303514
15.7386 0.303825
15.7417 0.304097
15.7449 0.30421
15.748 0.304433
15.7512 0.304629
15.7543 0.304801
15.7575 0.30495
15.7606 0.305082
15.7638 0.305071
15.7669 0.305063
15.7701 0.30518
15.7732 0.305282
15.7764 0.305372
15.7795 0.30545
15.7827 0.305519
15.7859 0.305454
15.789 0.305522
15.7922 0.305582
15.7953 0.305634
15.7985 0.30568
15.8016 0.30572
15.8048 0.30563
15.8079 0.305926
15.8111 0.306311
15.8142 0.306647
15.8174 0.306941
15.8205 0.307198
15.8237 0.307423
15.8268 0.307621
15.83 0.307668
15.8331 0.307834
15.8363 0.30798
15.8394 0.308108
15.8426 0.308219
15.8457 0.308317
15.8489 0.308402
15.852 0.308477
15.8552 0.308542
15.8583 0.3086
15.8615 0.30865
15.8647 0.308693
15.8678 0.308732
15.871 0.30864
15.8741 0.308685
15.8773 0.308725
15.8804 0.308759
15.8836 0.308789
15.8867 0.308815
15.8899 0.308839
15.893 0.309359
15.8962 0.309689
15.8993 0.309978
15.9025 0.310231
15.9056 0.310452
15.9088 0.310645
15.9119 0.310815
15.9151 0.310963
15.9182 0.311092
15.9214 0.311206
15.9245 0.311305
15.9277 0.311392
15.9308 0.311468
15.934 0.311534
15.9371 0.311593
15.9403 0.311644
15.9435 0.311688
15.9466 0.311727
15.9498 0.311761
15.9529 0.311791
15.9561 0.311817
15.9592 0.31184
15.9624 0.31186
15.9655 0.311878
15.9687 0.311893
15.9718 0.311906
15.975 0.311918
15.9781 0.311928
15.9813 0.311937
15.9844 0.31232
15.9876 0.312655
15.9907 0.312948
15.9939 0.313205
15.997 0.313554
16.0002 0.31386
16.0033 0.314002
16.0065 0.314127
16.0096 0.314236
16.0128 0.314332
16.0159 0.314415
16.0191 0.314613
16.0223 0.314662
16.0254 0.314704
16.0286 0.314741
16.0317 0.314773
16.0349 0.314802
16.038 0.314951
16.0412 0.315083
16.0443 0.315072
16.0475 0.315063
16.0506 0.315055
16.0538 0.315048
16.0569 0.315042
16.0601 0.315162
16.0632 0.315142
16.0664 0.315124
16.0695 0.315109
16.0727 0.315095
16.0758 0.315083
16.079 0.315073
16.0821 0.315564
16.0853 0.315993
16.0884 0.316244
16.0916 0.316464
16.0947 0.316656
16.0979 0.316824
16.1011 0.317096
16.1042 0.317334
16.1074 0.317417
16.1105 0.31749
16.1137 0.317554
16.1168 0.317609
16.12 0.317658
16.1231 0.317826
16.1263 0.317973
16.1294 0.317976
16.1326 0.317979
16.1357 0.317982
16.1389 0.317984
16.142 0.318111
16.1452 0.318222
16.1483 0.318319
16.1515 0.318279
16.1546 0.318245
16.1578 0.318214
16.1609 0.318187
16.1641 0.318289
16.1672 0.318378
16.1704 0.31833
16.1735 0.318289
16.1767 0.318253
16.1799 0.318221
16.183 0.318319
16.1862 0.318779
16.1893 0.319182
16.1925 0.319534
16.1956 0.319717
16.1988 0.319877
16.2019 0.320018
16.2051 0.320266
16.2082 0.320482
16.2114 0.320672
16.2145 0.320713
16.2177 0.320749
16.2208 0.32078
16.224 0.320808
16.2271 0.320957
16.2303 0.321087
16.2334 0.321201
16.2366 0.321176
16.2397 0.321154
16.2429 0.321135
16.246 0.321243
16.2492 0.321338
16.2523 0.32142
16.2555 0.321493
16.2587 0.321431
16.2618 0.321377
16.265 0.32133
16.2681 0.321414
16.2713 0.321487
16.2744 0.321551
16.2776 0.321482
16.2807 0.321422
16.2839 0.321369
16.287 0.321448
16.2902 0.321517
16.2933 0.321577
16.2965 0.32163
16.2996 0.322052
16.3028 0.322295
16.3059 0.322508
16.3091 0.32282
16.3122 0.323092
16.3154 0.323331
16.3185 0.323539
16.3217 0.323597
16.3248 0.323647
16.328 0.323691
16.3311 0.323855
16.3343 0.323998
16.3375 0.324123
16.3406 0.324233
16.3438 0.324204
16.3469 0.324178
16.3501 0.324281
16.3532 0.324371
16.3564 0.32445
16.3595 0.324518
16.3627 0.324454
16.3658 0.324397
16.369 0.324347
16.3721 0.324429
16.3753 0.3245
16.3784 0.324563
16.3816 0.324617
16.3847 0.32454
16.3879 0.324473
16.391 0.324539
16.3942 0.324596
16.3973 0.324647
16.4005 0.324691
16.4036 0.32473
16.4068 0.324638
16.4099 0.324559
16.4131 0.324614
16.4163 0.324662
16.4194 0.324704
16.4226 0.324741
16.4257 0.325149
16.4289 0.32538
16.432 0.325707
16.4352 0.325994
16.4383 0.326245
16.4415 0.326464
16.4446 0.326656
16.4478 0.326824
16.4509 0.326846
16.4541 0.32699
16.4572 0.327117
16.4604 0.327227
16.4635 0.327324
16.4667 0.327408
16.4698 0.327357
16.473 0.327313
16.4761 0.327398
16.4793 0.327474
16.4824 0.327539
16.4856 0.327597
16.4887 0.327647
16.4919 0.327566
16.4951 0.327621
16.4982 0.327668
16.5014 0.32771
16.5045 0.327746
16.5077 0.327778
16.5108 0.32768
16.514 0.327595
16.5171 0.327646
16.5203 0.32769
16.5234 0.327729
16.5266 0.327763
16.5297 0.327792
16.5329 0.327693
16.536 0.327732
16.5392 0.327765
16.5423 0.327795
16.5455 0.32782
16.5486 0.327843
16.5518 0.327862
16.5549 0.327755
16.5581 0.327785
16.5612 0.328187
16.5644 0.328539
16.5675 0.328846
16.5707 0.329116
16.5739 0.329351
16.577 0.329557
16.5802 0.329738
16.5833 0.329895
16.5865 0.330033
16.5896 0.330154
16.5928 0.33026
16.5959 0.330352
16.5991 0.330433
16.6022 0.330504
16.6054 0.330566
16.6085 0.33062
16.6117 0.330668
16.6148 0.330709
16.618 0.330621
16.6211 0.330668
16.6243 0.33071
16.6274 0.330746
16.6306 0.330778
16.6337 0.330805
16.6369 0.33083
16.64 0.330851
16.6432 0.33087
16.6463 0.330886
16.6495 0.3309
16.6527 0.330913
16.6558 0.330924
16.659 0.330933
16.6621 0.330942
16.6653 0.330949
16.6684 0.330955
16.6716 0.330961
16.6747 0.330966
16.6779 0.33097
16.681 0.330974
16.6842 0.330977
16.6873 0.33098
16.6905 0.330982
16.6936 0.330985
16.6968 0.330987
16.6999 0.330988
16.7031 0.33099
16.7062 0.330991
16.7094 0.330992
16.7125 0.330993
16.7157 0.331369
16.7188 0.331698
16.722 0.331986
16.7251 0.332237
16.7283 0.332458
16.7315 0.332651
16.7346 0.332819
16.7378 0.332967
16.7409 0.333096
16.7441 0.333334
16.7472 0.333417
16.7504 0.33349
16.7535 0.333554
16.7567 0.33361
16.7598 0.333658
16.763 0.333701
16.7661 0.333738
16.7693 0.333771
16.7724 0.3338
16.7756 0.333825
16.7787 0.333847
16.7819 0.333866
16.785 0.334008
16.7882 0.334007
16.7913 0.334006
16.7945 0.334005
16.7976 0.334004
16.8008 0.334004
16.8039 0.334003
16.8071 0.334128
16.8103 0.334112
16.8134 0.334098
16.8166 0.334086
16.8197 0.334075
16.8229 0.334066
16.826 0.334182
16.8292 0.33416
16.8323 0.33414
16.8355 0.334122
16.8386 0.334107
16.8418 0.334094
16.8449 0.334082
16.8481 0.334197
16.8512 0.334172
16.8544 0.334151
16.8575 0.334132
16.8607 0.334115
16.8638 0.334101
16.867 0.334088
16.8701 0.334077
16.8733 0.334068
16.8764 0.334059
16.8796 0.334052
16.8827 0.334045
16.8859 0.33404
16.8891 0.334535
16.8922 0.334968
16.8954 0.335222
16.8985 0.335444
16.9017 0.335639
16.9048 0.335809
16.908 0.335958
16.9111 0.336213
16.9143 0.336311
16.9174 0.336397
16.9206 0.336473
16.9237 0.336539
16.9269 0.336596
16.93 0.336772
16.9332 0.336925
16.9363 0.336935
16.9395 0.336943
16.9426 0.33695
16.9458 0.336956
16.9489 0.336962
16.9521 0.337091
16.9552 0.337205
16.9584 0.337179
16.9615 0.337157
16.9647 0.337137
16.9679 0.33712
16.971 0.33723
16.9742 0.337326
16.9773 0.337286
16.9805 0.33725
16.9836 0.337219
16.9868 0.337191
16.9899 0.337167
16.9931 0.337271
16.9962 0.337363
16.9994 0.337317
17.0025 0.337278
17.0057 0.337243
17.0088 0.337213
17.012 0.337186
17.0151 0.337288
17.0183 0.337252
17.0214 0.33722
17.0246 0.337193
17.0277 0.337169
17.0309 0.337148
17.034 0.337254
17.0372 0.337347
17.0403 0.337304
17.0435 0.337266
17.0467 0.337233
17.0498 0.337204
17.053 0.337178
17.0561 0.337281
17.0593 0.337371
17.0624 0.337324
17.0656 0.337284
17.0687 0.337248
17.0719 0.337217
17.075 0.337315
17.0782 0.337401
17.0813 0.337351
17.0845 0.337307
17.0876 0.337268
17.4297 0.337235
17.4754 0.328831
17.5935 0.321602
17.5967 0.315652
17.5998 0.310445
17.603 0.305889
17.6061 0.301903
17.6093 0.298415
17.6124 0.295363
17.6156 0.292693
17.6187 0.290356
17.6219 0.288312
17.625 0.286648
17.6282 0.285067
17.6313 0.283684
17.6345 0.282473
17.6377 0.281414
17.6408 0.280487
17.644 0.279676
17.6471 0.279092
17.6503 0.278455
17.6534 0.277898
17.6566 0.277411
17.6597 0.276985
17.6629 0.276612
17.666 0.27641
17.6692 0.276109
17.6723 0.275845
17.6755 0.275615
17.6786 0.275413
17.6818 0.275236
17.6849 0.275082
17.6881 0.275071
17.6912 0.274938
17.6944 0.27482
17.6975 0.274718
17.7007 0.274628
17.7038 0.27455
17.707 0.274481
17.7101 0.274546
17.7133 0.274478
17.7165 0.274418
17.7196 0.274366
17.7228 0.27432
17.7259 0.27428
17.7291 0.27437
17.7322 0.274324
17.7354 0.274283
17.7385 0.274248
17.7417 0.274217
17.7448 0.27419
17.748 0.274166
17.7511 0.27427
17.7543 0.274236
17.7574 0.274207
17.7606 0.274181
17.7637 0.274158
17.7669 0.274139
17.77 0.274246
17.7732 0.274216
17.7763 0.274189
17.7795 0.274165
17.7826 0.274144
17.7858 0.274126
17.7889 0.274111
17.7921 0.274222
17.7953 0.274194
17.7984 0.27417
17.8016 0.274149
17.8047 0.27413
17.8079 0.274114
17.811 0.274225
17.8142 0.274321
17.8173 0.274281
17.8205 0.274246
17.8236 0.274215
17.8268 0.274188
17.8299 0.274165
17.8331 0.274269
17.8362 0.274236
17.8394 0.274206
17.8425 0.27418
17.8457 0.274158
17.8488 0.274138
17.852 0.274121
17.8551 0.274231
17.8583 0.274202
17.8614 0.274177
17.8646 0.274155
17.8677 0.274135
17.8709 0.274118
17.8741 0.274229
17.8772 0.274325
17.8804 0.274284
17.8835 0.274249
17.8867 0.274218
17.8898 0.27419
17.893 0.274167
17.8961 0.274271
17.8993 0.274237
17.9024 0.274207
17.9056 0.274181
17.9087 0.274159
17.9119 0.274139
17.915 0.274247
17.9182 0.274341
17.9213 0.274298
17.9245 0.274261
17.9276 0.274228
17.9308 0.2742
17.9339 0.274175
17.9371 0.274278
17.9402 0.274243
17.9434 0.274213
17.9465 0.274186
17.9497 0.274163
17.9529 0.274143
17.956 0.27425
17.9592 0.274344
17.9623 0.274301
17.9655 0.274263
17.9686 0.27423
17.9718 0.274201
17.9749 0.274176
17.9781 0.274279
17.9812 0.274369
17.9844 0.274323
17.9875 0.274283
17.9907 0.274247
17.9938 0.274216
17.997 0.274189
18.0001 0.274291
18.0033 0.274254
18.0064 0.274223
18.0096 0.274195
18.0127 0.27417
18.0159 0.274149
18.019 0.274255
18.0222 0.274349
18.0253 0.274305
18.0285 0.274267
18.0317 0.274233
18.0348 0.274204
18.038 0.274179
18.0411 0.274281
18.0443 0.274246
18.0474 0.274215
18.0506 0.274189
18.0537 0.274165
18.0569 0.274144
18.06 0.274251
18.0632 0.274345
18.0663 0.274302
18.0695 0.274264
18.0726 0.274231
18.0758 0.274202
18.0789 0.274177
18.0821 0.27428
18.0852 0.274245
18.0884 0.274214
18.0915 0.274187
18.0947 0.274164
18.0978 0.274144
18.101 0.274126
18.1041 0.274235
18.1073 0.274206
18.1105 0.27418
18.1136 0.274157
18.1168 0.274138
18.1199 0.27412
18.1231 0.27423
18.1262 0.274327
18.1294 0.274286
18.1325 0.27425
18.1357 0.274219
18.1388 0.274191
18.142 0.274168
18.1451 0.274272
18.1483 0.274238
18.1514 0.274208
18.1546 0.274182
18.1577 0.274159
18.1609 0.274139
18.164 0.274247
18.1672 0.274341
18.1703 0.274298
18.1735 0.274261
18.1766 0.274228
18.1798 0.2742
18.1829 0.274175
18.1861 0.274278
18.1893 0.274243
18.1924 0.274213
18.1956 0.274186
18.1987 0.274163
18.2019 0.274143
18.205 0.27425
18.2082 0.274344
18.2113 0.274301
18.2145 0.274638
18.2176 0.274933
18.2208 0.275192
18.2239 0.275418
18.2271 0.27574
18.2302 0.276023
18.2334 0.276145
18.2365 0.276252
18.2397 0.276345
18.2428 0.276427
18.246 0.276499
18.2491 0.276686
18.2523 0.276851
18.2554 0.276869
18.2586 0.276886
18.2617 0.2769
18.2649 0.276912
18.2681 0.277048
18.2712 0.277167
18.2744 0.277271
18.2775 0.277238
18.2807 0.277208
18.2838 0.277182
18.287 0.277159
18.2901 0.277264
18.2933 0.277356
18.2964 0.277312
18.2996 0.277273
18.3027 0.277239
18.3059 0.277209
18.309 0.277308
18.3122 0.277394
18.3153 0.27747
18.3185 0.277411
18.3216 0.27736
18.3248 0.277315
18.3279 0.277275
18.3311 0.277366
18.3342 0.277445
18.3374 0.27739
18.3405 0.277341
18.3437 0.277298
18.3469 0.277261
18.35 0.277353
18.3532 0.277434
18.3563 0.277505
18.3595 0.277442
18.3626 0.277387
18.3658 0.277338
18.3689 0.277296
18.3721 0.277384
18.3752 0.277461
18.3784 0.277528
18.3815 0.277462
18.3847 0.277405
18.3878 0.277354
18.391 0.27731
18.3941 0.277396
18.3973 0.277471
18.4004 0.277413
18.4036 0.277361
18.4067 0.277316
18.4099 0.277276
18.413 0.277367
18.4162 0.277446
18.4193 0.277515
18.4225 0.277451
18.4257 0.277394
18.4288 0.277345
18.432 0.277302
18.4351 0.277389
18.4383 0.277466
18.4414 0.277407
18.4446 0.277356
18.4477 0.277312
18.4509 0.277273
18.454 0.277364
18.4572 0.277443
18.4603 0.277513
18.4635 0.277449
18.4666 0.277393
18.4698 0.277344
18.4729 0.277301
18.4761 0.277388
18.4792 0.277465
18.4824 0.277406
18.4855 0.277356
18.4887 0.277311
18.4918 0.277272
18.495 0.277238
18.4981 0.277333
18.5013 0.277417
18.5045 0.277365
18.5076 0.277319
18.5108 0.277279
18.5139 0.277244
18.5171 0.277339
18.5202 0.277421
18.5234 0.277494
18.5265 0.277432
18.5297 0.277378
18.5328 0.277331
18.536 0.277289
18.5391 0.277378
18.5423 0.277456
18.5454 0.277399
18.5486 0.277349
18.5517 0.277305
18.5549 0.277267
18.558 0.277359
18.5612 0.277439
18.5643 0.277509
18.5675 0.277445
18.5706 0.27739
18.5738 0.277341
18.5769 0.277298
18.5801 0.277386
18.5833 0.277463
18.5864 0.277405
18.5896 0.277354
18.5927 0.27731
18.5959 0.277271
18.599 0.277362
18.6022 0.277442
18.6053 0.277512
18.6085 0.277448
18.6116 0.277392
18.6148 0.277343
18.6179 0.2773
18.6211 0.277388
18.6242 0.277464
18.6274 0.277406
18.6305 0.277355
18.6337 0.277311
18.6368 0.277272
18.64 0.277238
18.6431 0.277333
18.6463 0.277417
18.6494 0.277365
18.6526 0.277319
18.6557 0.277279
18.6589 0.277244
18.6621 0.277339
18.6652 0.277421
18.6684 0.277494
18.6715 0.277432
18.6747 0.277378
18.6778 0.277331
18.681 0.277289
18.6841 0.277378
18.6873 0.277456
18.6904 0.277399
18.6936 0.277349
18.6967 0.277305
18.6999 0.277267
18.703 0.277359
18.7062 0.277439
18.7093 0.277509
18.7125 0.277445
18.7156 0.27739
18.7188 0.277341
18.7219 0.277298
18.7251 0.277386
18.7282 0.277463
18.7314 0.277405
18.7345 0.277354
18.7377 0.27731
18.7409 0.277271
18.744 0.277362
18.7472 0.277442
18.7503 0.277512
18.7535 0.277448
18.7566 0.277392
18.7598 0.277343
18.7629 0.2773
18.7661 0.277388
18.7692 0.277464
18.7724 0.277531
18.7755 0.277465
18.7787 0.277407
18.7818 0.277356
18.785 0.277311
18.7881 0.277397
18.7913 0.277473
18.7944 0.277414
18.7976 0.277362
18.8007 0.277317
18.8039 0.277277
18.807 0.277367
18.8102 0.277447
18.8133 0.277516
18.8165 0.277451
18.8197 0.277395
18.8228 0.277345
18.826 0.277302
18.8291 0.27739
18.8323 0.277466
18.8354 0.277408
18.8386 0.277357
18.8417 0.277312
18.8449 0.277273
18.848 0.277364
18.8512 0.277443
18.8543 0.277513
18.8575 0.277449
18.8606 0.277393
18.8638 0.277344
18.8669 0.277301
18.8701 0.277388
18.8732 0.277465
18.8764 0.277407
18.8795 0.277356
18.8827 0.277311
18.8858 0.277272
18.889 0.277238
18.8921 0.277334
18.8953 0.277417
18.8985 0.277365
18.9016 0.277319
18.9048 0.277279
18.9079 0.277244
18.9111 0.277339
18.9142 0.277796
18.9174 0.278197
18.9205 0.278547
18.9237 0.278729
18.9268 0.278888
18.93 0.279027
18.9331 0.279273
18.9363 0.279489
18.9394 0.279678
18.9426 0.279718
18.9457 0.279754
18.9489 0.279784
18.952 0.279936
18.9552 0.280069
18.9583 0.280186
18.9615 0.280287
18.9646 0.280251
18.9678 0.28022
18.9709 0.280193
18.9741 0.280293
18.9773 0.280382
18.9804 0.280459
18.9836 0.280402
18.9867 0.280351
18.9899 0.280308
18.993 0.280394
18.9962 0.28047
18.9993 0.280536
19.0025 0.280594
19.0056 0.28052
19.0088 0.280455
19.0119 0.280398
19.0151 0.280473
19.0182 0.280539
19.0214 0.280597
19.0245 0.280522
19.0277 0.280457
19.0308 0.2804
19.034 0.28035
19.0371 0.280431
19.0403 0.280502
19.0434 0.280564
19.0466 0.280494
19.0497 0.280432
19.0529 0.280378
19.0561 0.280456
19.0592 0.280524
19.0624 0.280583
19.0655 0.280635
19.0687 0.280556
19.0718 0.280487
19.075 0.280426
19.0781 0.280497
19.0813 0.28056
19.0844 0.280615
19.0876 0.280538
19.0907 0.280471
19.0939 0.280412
19.097 0.280486
19.1002 0.28055
19.1033 0.280606
19.1065 0.280655
19.1096 0.280573
19.1128 0.280502
19.1159 0.280439
19.1191 0.280509
19.1222 0.280571
19.1254 0.280624
19.1285 0.280546
19.1317 0.280478
19.1349 0.280418
19.138 0.280491
19.1412 0.280555
19.1443 0.28061
19.1475 0.280659
19.1506 0.280577
19.1538 0.280505
19.1569 0.280441
19.1601 0.280511
19.1632 0.280572
19.1664 0.280626
19.1695 0.280673
19.1727 0.280589
19.1758 0.280515
19.179 0.280451
19.1821 0.280519
19.1853 0.280579
19.1884 0.280632
19.1916 0.280553
19.1947 0.280484
19.1979 0.280423
19.201 0.280495
19.2042 0.280558
19.2073 0.280614
19.2105 0.280662
19.2137 0.280579
19.2168 0.280507
19.22 0.280443
19.2231 0.280513
19.2263 0.280574
19.2294 0.280627
19.2326 0.280549
19.2357 0.28048
19.2389 0.28042
19.242 0.280493
19.2452 0.280556
19.2483 0.280612
19.2515 0.28066
19.2546 0.280578
19.2578 0.280505
19.2609 0.280442
19.2641 0.280512
19.2672 0.280573
19.2704 0.280626
19.2735 0.280548
19.2767 0.28048
19.2798 0.28042
19.283 0.280367
19.2861 0.280446
19.2893 0.280515
19.2925 0.280576
19.2956 0.280504
19.2988 0.280816
19.3019 0.281089
19.3051 0.281453
19.3082 0.281771
19.3114 0.28205
19.3145 0.282294
19.3177 0.282507
19.3208 0.282569
19.324 0.282622
19.3271 0.282795
19.3303 0.282945
19.3334 0.283077
19.3366 0.283193
19.3397 0.283168
19.3429 0.283147
19.346 0.283254
19.3492 0.283347
19.3523 0.283429
19.3555 0.2835
19.3586 0.283563
19.3618 0.283492
19.3649 0.283431
19.3681 0.283502
19.3713 0.283564
19.3744 0.283619
19.3776 0.283666
19.3807 0.283583
19.3839 0.28351
19.387 0.283571
19.3902 0.283625
19.3933 0.283672
19.3965 0.283713
19.3996 0.283749
19.4028 0.283655
19.4059 0.283573
19.4091 0.283627
19.4122 0.283673
19.4154 0.283714
19.4185 0.28375
19.4217 0.283656
19.4248 0.283574
19.428 0.283502
19.4311 0.283565
19.4343 0.283619
19.4374 0.283667
19.4406 0.283708
19.4437 0.28362
19.4469 0.283542
19.4501 0.283599
19.4532 0.28365
19.4564 0.283693
19.4595 0.283732
19.4627 0.283765
19.4658 0.28367
19.469 0.283586
19.4721 0.283638
19.4753 0.283683
19.4784 0.283723
19.4816 0.283757
19.4847 0.283663
19.4879 0.28358
19.491 0.283632
19.4942 0.283678
19.4973 0.283718
19.5005 0.283754
19.5036 0.283784
19.5068 0.283686
19.5099 0.283601
19.5131 0.283651
19.5162 0.283694
19.5194 0.283732
19.5225 0.283766
19.5257 0.28367
19.5289 0.283586
19.532 0.283638
19.5352 0.283683
19.5383 0.283723
19.5415 0.283758
19.5446 0.283788
19.5478 0.283689
19.5509 0.283603
19.5541 0.283653
19.5572 0.283696
19.5604 0.283734
19.5635 0.283767
19.5667 0.284171
19.5698 0.284525
19.573 0.284709
19.5761 0.284996
19.5793 0.285246
19.5824 0.285465
19.5856 0.285657
19.5887 0.285825
19.5919 0.285847
19.595 0.285991
19.5982 0.286117
19.6013 0.286228
19.6045 0.286324
19.6077 0.286409
19.6108 0.286483
19.614 0.286422
19.6171 0.286494
19.6203 0.286558
19.6234 0.286613
19.6266 0.286661
19.6297 0.286704
19.6329 0.286616
19.636 0.286664
19.6392 0.286706
19.6423 0.286743
19.6455 0.286775
19.6486 0.286803
19.6518 0.286828
19.6549 0.286724
19.6581 0.286759
19.6612 0.286789
19.6644 0.286815
19.6675 0.286838
19.6707 0.286858
19.6738 0.286751
19.677 0.286657
19.6801 0.2867
19.6833 0.286738
