1.28823 275741
1.28823 276081
1.28823 276421
1.29138 276761
1.29138 277101
1.29138 277441
1.29453 277781
1.29453 278121
1.29453 278461
1.29768 278801
1.29768 279141
1.29768 279481
1.30083 279821
1.30083 280161
1.30083 280501
1.30399 280841
1.30399 281181
1.30399 281521
1.30714 281861
1.30714 282201
1.30714 282541
1.31029 282881
1.31029 283221
1.31029 283561
1.31344 283901
1.31344 284241
1.31344 284581
1.31659 284921
1.31659 285261
1.31659 285601
1.31975 285941
1.31975 286281
1.31975 286621
1.3229 286961
1.3229 287301
1.3229 287641
1.32605 287981
1.32605 288321
1.32605 288661
1.3292 289001
1.3292 289341
1.3292 289681
1.33235 290021
1.33235 290361
1.33235 290701
1.33551 291041
1.33551 291381
1.33551 291721
1.33866 292061
1.33866 292401
1.33866 292741
1.34181 293081
1.34181 293421
1.34181 293761
1.34496 294101
1.34496 294441
1.34496 294781
1.34811 295121
1.34811 295461
1.34811 295801
1.35127 296141
1.35127 296481
1.35127 296821
1.35442 297161
1.35442 297501
1.35442 297841
1.35757 298181
1.35757 298521
1.35757 298861
1.36072 299201
1.36072 299541
1.36072 299881
1.36387 300221
1.36387 300561
1.36387 300901
1.36703 301241
1.36703 301581
1.36703 301921
1.37018 302261
1.37018 302601
1.37018 302941
1.37333 303281
1.37333 303621
1.37333 303961
1.37648 304301
1.37648 304641
1.37648 304981
1.37963 305321
1.37963 305661
1.37963 306001
1.38279 306341
1.38279 306681
1.38279 307021
1.38594 307361
1.38594 307701
1.38594 308041
1.38909 308381
1.38909 308721
1.38909 309061
1.39224 309401
1.39224 309741
1.39224 310081
1.39539 310421
1.39539 310761
1.39539 311101
1.39855 311441
1.39855 311781
1.39855 312121
1.4017 312461
1.4017 312801
1.4017 313141
1.40485 313481
1.40485 313821
1.40485 314161
1.408 314501
1.408 314841
1.408 315181
1.41115 315521
1.41115 315861
1.41115 316201
1.41431 316541
1.41431 316881
1.41431 317221
1.41746 317561
1.41746 317901
1.41746 318241
1.42061 318581
1.42061 318921
1.42061 319261
1.42376 319601
1.42376 319941
1.42376 320281
1.42691 320621
1.42691 320961
1.42691 321301
1.42853 321641
1.4301 321981
1.56257 212841
1.56257 213181
1.56414 213861
1.56414 214201
1.56414 214881
1.56414 215221
1.56572 215901
1.56572 216241
1.56729 216921
1.56729 217261
1.56729 217941
1.56729 218281
1.56887 218961
1.56887 219301
1.57045 219981
1.57045 220321
1.57045 221001
1.57045 221341
1.57202 222021
1.57202 222361
1.5736 223041
1.5736 223381
1.5736 224061
1.5736 224401
1.57517 225081
1.57517 225421
1.57675 226101
1.57675 226441
1.57675 227121
1.57675 227461
1.57833 228141
1.57833 228481
1.5799 229161
1.5799 229501
1.5799 230181
1.5799 230521
1.58148 231201
1.58148 231541
1.58305 232221
1.58305 232561
1.58305 233241
1.58305 233581
1.58463 234261
1.58463 234601
1.58621 235281
1.58621 235621
1.58621 236301
1.58621 236641
1.58778 237321
1.58778 237661
1.58936 238341
1.58936 238681
1.58936 239361
1.58936 239701
1.59093 240381
1.59093 240721
1.59251 241401
1.59251 241741
1.59251 242421
1.59251 242761
1.59409 243441
1.59409 243781
1.59566 244461
1.59566 244801
1.59566 245481
1.59566 245821
1.59724 246501
1.59724 246841
1.59881 247521
1.59881 247861
1.59881 248541
1.59881 248881
1.60039 249561
1.60039 249901
1.60197 250581
1.60197 250921
1.60197 251601
1.60197 251941
1.60354 252621
1.60354 252961
1.60512 253641
1.60512 253981
1.60512 254661
1.60512 255001
1.60669 255681
1.60669 256021
1.60827 256701
1.60827 257041
1.60827 257721
1.60827 258061
1.60985 258741
1.60985 259081
1.61142 259761
1.61142 260101
1.61142 260781
1.61142 261121
1.613 261801
1.613 262141
1.61457 262821
1.61457 263161
1.61457 263841
1.61457 264181
1.61615 264861
1.61615 265201
1.61773 265881
1.61773 266221
1.61773 266901
1.61773 267241
1.6193 267921
1.6193 268261
1.62088 268941
1.62088 269281
1.62088 269961
1.62088 270301
1.62245 270981
1.62245 271321
1.62403 272001
1.62403 272341
1.62403 273021
1.62403 273361
1.62561 274041
1.62561 274381
1.62718 275061
1.62718 275401
1.62718 321981
1.62718 322321
1.62876 322661
1.63033 276081
1.63033 276421
1.63033 322661
1.63033 323001
1.63191 323341
1.63349 277101
1.63349 277441
1.63349 323341
1.63349 323681
1.63506 324021
1.63664 278121
1.63664 278461
1.63664 324021
1.63664 324361
1.63821 324701
1.63979 279141
1.63979 279481
1.63979 324701
1.63979 325041
1.64137 325381
1.64294 280161
1.64294 280501
1.64294 325381
1.64294 325721
1.64452 326061
1.64609 281181
1.64609 281521
1.64609 326061
1.64609 326401
1.64767 326741
1.64925 282201
1.64925 282541
1.64925 326741
1.64925 327081
1.65082 327421
1.6524 283221
1.6524 283561
1.6524 327421
1.6524 327761
1.65397 328101
1.65555 284241
1.65555 284581
1.65555 328101
1.65555 328441
1.65713 328781
1.6587 285261
1.6587 285601
1.6587 328781
1.6587 329121
1.66028 329461
1.66185 286281
1.66185 286621
1.66185 329461
1.66185 329801
1.66343 330141
1.66501 287301
1.66501 287641
1.66501 330141
1.66501 330481
1.66658 330821
1.66816 288321
1.66816 288661
1.66816 330821
1.66816 331161
1.66973 331501
1.67131 289341
1.67131 289681
1.67131 331501
1.67131 331841
1.67289 332181
1.67446 290361
1.67446 290701
1.67446 332181
1.67446 332521
1.67604 332861
1.67761 291381
1.67761 291721
1.67761 332861
1.67761 333201
1.67919 333541
1.68077 292401
1.68077 292741
1.68077 333541
1.68077 333881
1.68234 334221
1.68392 293421
1.68392 293761
1.68392 334221
1.68392 334561
1.68549 334901
1.68707 294441
1.68707 294781
1.68707 334901
1.68707 335241
1.68865 335581
1.69022 295461
1.69022 295801
1.69022 335581
1.69022 335921
1.6918 336261
1.69337 296481
1.69337 296821
1.69337 336261
1.69337 336601
1.69495 336941
1.69653 297501
1.69653 297841
1.69653 336941
1.69653 337281
1.6981 337621
1.69968 298521
1.69968 298861
1.69968 337621
1.69968 337961
1.70125 338301
1.70283 299541
1.70283 299881
1.70283 338301
1.70283 338641
1.70441 338981
1.70598 300561
1.70598 300901
1.70598 338981
1.70598 339321
1.70756 339661
1.70913 301581
1.70913 301921
1.70913 339661
1.70913 340001
1.71071 340341
1.71229 302601
1.71229 302941
1.71229 340341
1.71229 340681
1.71386 341021
1.71544 303621
1.71544 303961
1.71544 341021
1.71544 341361
1.71701 341701
1.71859 304641
1.71859 304981
1.71859 341701
1.71859 342041
1.72017 342381
1.72174 305661
1.72174 306001
1.72174 342381
1.72174 342721
1.72332 343061
1.72489 306681
1.72489 307021
1.72489 343061
1.72489 343401
1.72647 343741
1.72805 307701
1.72805 308041
1.72805 343741
1.72805 344081
1.72962 344421
1.7312 308721
1.7312 309061
1.7312 344421
1.7312 344761
1.73277 345101
1.73435 309741
1.73435 310081
1.73435 345101
1.73435 345441
1.73593 345781
1.7375 310761
1.7375 311101
1.7375 345781
1.7375 346121
1.73908 346461
1.74065 311781
1.74065 312121
1.74065 346461
1.74065 346801
1.74223 347141
1.74381 312801
1.74381 313141
1.74381 347141
1.74381 347481
1.74538 347821
1.74696 313821
1.74696 314161
1.74696 347821
1.74696 348161
1.74853 348501
1.75011 314841
1.75011 315181
1.75011 348501
1.75011 348841
1.75169 349181
1.75326 315861
1.75326 316201
1.75326 349181
1.75326 349521
1.75484 349861
1.75641 316881
1.75641 317221
1.75641 349861
1.75641 350201
1.75799 350541
1.75957 317901
1.75957 318241
1.75957 350541
1.75957 350881
1.76114 351221
1.76272 318921
1.76272 319261
1.76272 351221
1.76272 351561
1.76429 351901
1.76587 319941
1.76587 320281
1.76587 351901
1.76587 352241
1.76745 352581
1.76902 352921
1.7706 353261
1.77217 353601
1.77375 353941
1.77533 354281
1.7769 354621
1.77848 354961
1.78005 355301
1.78163 355641
1.78321 355981
1.78478 356321
1.78636 356661
1.78793 357001
1.78951 357341
1.79109 357681
1.79266 358021
1.79424 358361
1.79581 358701
1.79739 359041
1.79897 359381
1.80054 359721
1.80212 360061
1.80369 360401
1.80527 360741
1.80685 361081
1.80842 361421
1.81 361761
1.81157 362101
1.81315 362441
1.81473 362781
1.8163 363121
1.81788 363461
1.81945 363801
1.82103 364141
1.82261 364481
1.82418 364821
1.82576 365161
1.82733 365501
1.82891 365841
1.83049 366181
1.83206 366521
1.83364 366861
1.83521 367201
1.83679 367541
1.83837 367881
1.83994 368221
1.84152 368561
1.84309 368901
1.84467 369241
1.84625 369581
1.84782 369921
1.8494 370261
1.85097 370601
1.85255 370941
1.85413 371281
1.8557 371621
1.85728 371961
1.85885 372301
1.86043 372641
1.86201 372981
1.86358 373321
1.86516 373661
1.86673 374001
1.86831 320961
1.86831 321301
1.86831 374001
1.86831 374341
1.86989 374681
1.87146 375021
1.87304 375361
1.87461 375701
1.87619 376041
1.87777 376381
1.87934 376721
1.88092 377061
1.88249 377401
1.88407 377741
1.88565 378081
1.88722 378421
1.8888 378761
1.89037 379101
1.89195 379441
1.89353 379781
1.8951 380121
1.89668 380461
1.89825 380801
1.89983 381141
1.90141 381481
1.90298 381821
1.90456 382161
1.90613 382501
1.90771 382841
1.90929 383181
1.91086 383521
1.91244 383861
1.91401 384201
1.91559 384541
1.91717 384881
1.91874 385221
1.92032 385561
1.92189 385901
1.92347 386241
1.92505 386581
1.92662 386921
1.9282 387261
1.92977 387601
1.93135 387941
1.93293 388281
1.9345 388621
1.93608 388961
1.93765 389301
1.93923 389641
1.94081 389981
1.94238 390321
1.94396 390661
1.94553 391001
1.94711 391341
1.94869 391681
1.95026 392021
1.95184 392361
1.95341 392701
1.95499 393041
1.95657 393381
1.95814 393721
1.95972 394061
1.96129 394401
1.96287 394741
1.96445 395081
1.96602 395421
1.9676 395761
1.96917 396101
1.97075 396441
1.97233 396781
1.9739 397121
1.97548 397461
1.97705 397801
1.97863 398141
1.98021 398481
1.98178 398821
1.98336 399161
1.98493 399501
1.98651 399841
1.98809 400181
1.98966 400521
1.99124 400861
1.99281 401201
1.99439 401541
1.99597 401881
1.99754 402221
1.99912 402561
2.00069 402901
2.00227 403241
2.00385 403581
2.00542 403921
2.007 404261
2.00857 404601
2.01015 404941
2.01173 405281
2.0133 405621
2.01488 405961
2.01645 406301
2.01803 406641
2.01961 406981
2.02118 407321
2.02276 407661
2.02433 408001
2.02591 408341
2.02749 408681
2.02906 409021
2.03064 409361
2.03221 409701
2.03379 410041
2.03537 410381
2.03694 410721
2.03852 411061
2.04009 411401
2.04167 411741
2.04325 412081
2.04482 412421
2.0464 412761
2.04797 413101
2.04955 413441
2.05113 413781
2.0527 414121
2.05428 414461
2.05585 414801
2.05743 415141
2.05901 415481
2.06058 415821
2.06216 416161
2.06373 416501
2.06531 416841
2.06689 417181
2.06846 417521
2.07 417861
2.07158 418201
2.07315 418541
2.07469 418881
2.07626 419221
2.07784 419561
2.07942 419901
2.08099 420241
2.08257 420581
2.08414 420921
2.08572 421261
2.0873 421601
2.08887 421941
2.09045 422281
2.09202 422621
2.0936 422961
2.09518 423301
2.09675 423641
2.09833 423981
2.0999 424321
2.10148 424661
2.10306 425001
2.10463 425341
2.10621 425681
2.10778 426021
2.10936 426361
2.11094 426701
2.11251 427041
2.11409 427381
2.11566 427721
2.11724 428061
2.11882 428401
2.12039 428741
2.12197 429081
2.12354 429421
2.12512 429761
2.1267 430101
2.12827 430441
2.12985 430781
2.13142 431121
2.133 431461
2.13458 431801
2.13615 432141
2.13773 432481
2.1393 432821
2.14088 433161
2.14246 433501
2.14403 433841
2.14561 434181
2.14718 434521
2.14876 434861
2.15034 435201
2.15191 435541
2.15349 435881
2.15506 436221
2.15664 436561
2.15822 436901
2.15979 437241
2.16137 437581
2.16294 437921
2.16452 438261
2.1661 438601
2.16767 438941
2.16925 439281
2.17082 439621
2.1724 439961
2.17398 440301
2.17555 440641
2.17713 440981
2.17867 441321
2.17867 441661
2.17867 442001
2.18182 442341
2.18182 442681
2.18497 443021
2.18497 443361
2.18812 443701
2.18812 444041
2.19127 444381
2.19127 444721
2.19443 445061
2.19443 445401
2.19758 445741
2.19758 446081
2.20073 446421
2.20073 446761
2.20388 447101
2.20388 447441
2.20703 447781
2.20703 448121
2.21019 448461
2.21019 448801
2.21334 449141
2.21334 449481
2.21649 449821
2.21649 450161
2.21964 450501
2.21964 450841
2.22279 451181
2.22279 451521
2.22595 451861
2.22595 452201
2.2291 452541
2.2291 452881
2.23225 453221
2.23225 453561
2.2354 453901
2.2354 454241
2.23855 454581
2.23855 454921
2.24171 455261
2.24171 455601
2.24486 455941
2.24486 456281
2.24801 456621
2.24801 456961
2.24801 457301
2.25116 457641
2.25116 457981
2.25431 458321
2.25431 458661
2.25747 459001
2.25747 459341
2.26062 459681
2.26062 460021
2.26377 460361
2.26377 460701
2.26692 461041
2.26692 461381
2.27007 461721
2.27007 462061
2.27323 462401
2.27323 462741
2.27638 463081
2.27638 463421
2.27953 463761
2.27953 464101
2.28268 464441
2.28268 464781
2.28583 465121
2.28583 465461
2.28899 465801
2.28899 466141
2.29214 466481
2.29214 466821
2.29529 467161
2.29529 467501
2.29844 467841
2.29844 468181
2.30159 468521
2.30159 468861
2.30475 469201
2.30475 469541
2.3079 469881
2.3079 470221
2.31105 470561
2.31105 470901
2.3142 471241
2.3142 471581
2.31735 471921
2.31735 472261
2.32051 472601
2.32051 472941
2.32366 473281
2.32366 473621
2.32681 473961
2.32681 474301
2.32996 474641
2.32996 474981
2.33311 475321
2.33311 475661
2.33627 476001
2.33627 476341
2.33942 476681
2.33942 477021
2.34257 477361
2.34257 477701
2.34572 478041
2.34572 478381
2.34887 478721
2.34887 479061
2.35203 479401
2.35203 479741
2.35203 480081
2.35518 480421
2.35518 480761
2.35833 481101
2.35833 481441
2.36148 481781
2.36148 482121
2.36463 482461
2.36463 482801
2.36779 483141
2.36779 483481
2.37094 483821
2.37094 484161
2.37409 484501
2.37409 484841
2.37724 485181
2.37724 485521
2.38039 485861
2.38039 486201
2.38355 486541
2.38355 486881
2.3867 487221
2.3867 487561
2.38985 487901
2.38985 488241
2.393 488581
2.393 488921
2.39615 489261
2.39615 489601
2.39931 489941
2.39931 490281
2.40246 490621
2.40246 490961
2.40561 491301
2.40561 491641
2.40876 491981
2.40876 492321
2.41191 492661
2.41191 493001
2.41507 493341
2.41507 493681
2.41822 494021
2.41822 494361
2.42137 494701
2.42137 495041
2.42452 495381
2.42452 495721
2.42767 496061
2.42767 496401
2.43083 496741
2.43083 497081
2.43398 497421
2.43398 497761
2.43713 498101
2.43713 498441
2.44028 498781
2.44028 499121
2.44343 499461
2.44343 499801
2.44659 500141
2.44659 500481
2.44974 500821
2.44974 501161
2.45289 501501
2.45289 501841
2.45604 502181
2.45604 502521
2.45919 502861
2.45919 503201
2.45919 503541
2.46235 503881
2.46235 504221
2.4655 504561
2.4655 504901
2.46865 505241
2.46865 505581
2.4718 505921
2.4718 506261
